,USDINR,NIFTY,INDIAVIX,GOLD,CRUDE,DXY,US_CPI,US_FEDFUNDS,US_10Y,RBI_REPO,USDINR_ret,NIFTY_ret,GOLD_ret,CRUDE_ret,DXY_ret,INR_vol_30d,Rate_Spread,Geo_Tension,Month,Year
2015-05-26,63.57099914550781,8339.349609375,17.06999969482422,1187.199951171875,58.02999877929688,97.3000030517578,237.001,0.12,2.2,7.5,0.1386157461911397,-0.36916926764433144,-1.419920033457578,-2.8298767696949945,1.343610964300268,0.4501475631803778,-7.38,0,5,2015
2015-05-27,63.97600173950195,8334.599609375,17.280000686645508,1185.9000244140625,57.5099983215332,97.37000274658205,237.001,0.12,2.2,7.5,0.6370870356577685,-0.05695887835976965,-0.10949518289057325,-0.8960890379153263,0.07194213014258821,0.46055471311821583,-7.38,0,5,2015
2015-05-28,63.874000549316406,8319.0,17.1299991607666,1188.0999755859375,57.68000030517578,96.97000122070312,237.001,0.12,2.2,7.5,-0.15943664407299662,-0.187166871908917,0.1855089911952712,0.29560422292504995,-0.41080570462750376,0.4627165990822342,-7.38,0,5,2015
2015-05-29,63.82500076293945,8433.650390625,16.65999984741211,1189.4000244140625,60.29999923706055,96.91000366210938,237.001,0.12,2.2,7.5,-0.07671319465754056,1.3781751487558669,0.1094225111387459,4.542300482008943,-0.06187228817002843,0.46238975358038664,-7.38,0,5,2015
2015-06-01,63.73600006103516,8433.400390625,16.90999984741211,1188.300048828125,60.20000076293945,97.38999938964844,237.657,0.13,2.36,7.5,-0.1394448896833711,-0.002964315431874809,-0.09248155064394137,-0.1658349508894097,0.4953004946864237,0.4612172680331582,-7.37,0,6,2015
2015-06-02,63.61000061035156,8236.4501953125,16.81999969482422,1194.0999755859375,61.2599983215332,95.83999633789062,237.657,0.13,2.36,7.25,-0.19768961115058659,-2.335359240519874,0.4880860489345551,1.7607932643853186,-1.5915423159172604,0.43092647700212905,-7.12,0,6,2015
2015-06-03,63.6619987487793,8135.10009765625,17.510000228881836,1184.699951171875,59.63999938964844,95.47000122070312,237.657,0.13,2.36,7.25,0.08174522548152208,-1.2305070176218624,-0.7872058124320791,-2.6444645384773535,-0.3860550201640778,0.42259636101336717,-7.12,0,6,2015
2015-06-04,64.05899810791016,8130.64990234375,18.1200008392334,1174.9000244140625,58.0,95.45999908447266,237.657,0.13,2.36,7.25,0.6236049243403263,-0.05470363313393456,-0.8272074923375006,-2.749831332045738,-0.010476732065134442,0.4357032679403489,-7.12,0,6,2015
2015-06-05,64.0009994506836,8114.7001953125,18.09000015258789,1167.800048828125,59.130001068115234,96.30999755859376,237.657,0.13,2.36,7.25,-0.09053943854828717,-0.1961676769116849,-0.604304658983934,1.9482777036469612,0.8904237191212916,0.42606822914505815,-7.12,0,6,2015
2015-06-08,63.762001037597656,8044.14990234375,18.88999938964844,1173.199951171875,58.13999938964844,95.3000030517578,237.657,0.13,2.36,7.25,-0.37342918882087295,-0.8694134258897646,0.4623995648200818,-1.6742798251032642,-1.0486912391639236,0.4197099600132408,-7.12,0,6,2015
2015-06-09,63.97600173950195,8022.39990234375,18.010000228881836,1177.300048828125,60.13999938964844,95.16999816894533,237.657,0.13,2.36,7.25,0.3356241937547022,-0.27038282806817193,0.3494798693227441,3.4399725163328565,-0.13641645188811058,0.3942771053063518,-7.12,0,6,2015
2015-06-10,64.03800201416016,8124.4501953125,17.079999923706055,1186.0999755859375,61.43000030517578,94.6500015258789,237.657,0.13,2.36,7.25,0.09691176843256155,1.2720668903445809,0.7474667793118561,2.1449965557355677,-0.5463871525386854,0.39228437687329143,-7.12,0,6,2015
2015-06-11,63.79899978637695,7965.35009765625,17.809999465942383,1179.9000244140625,60.77000045776367,94.9800033569336,237.657,0.13,2.36,7.25,-0.37321937016453477,-1.9582875620068996,-0.5227174183872862,-1.0743933650224968,0.3486548607867235,0.3830683662341971,-7.12,0,6,2015
2015-06-12,63.999000549316406,7982.89990234375,17.479999542236328,1178.800048828125,59.959999084472656,94.97000122070312,237.657,0.13,2.36,7.25,0.3134857342734776,0.22032684655837187,-0.09322616858862265,-1.3328967700995564,-0.01053078108754768,0.3863671045599068,-7.12,0,6,2015
2015-06-15,64.09200286865234,8013.89990234375,17.520000457763672,1185.300048828125,59.52000045776367,94.80999755859376,237.657,0.13,2.36,7.25,0.14531839331501928,0.3883300602441242,0.5514081889003819,-0.733820269224994,-0.1684781089320242,0.386945465989869,-7.12,0,6,2015
2015-06-16,64.052001953125,8047.2998046875,17.170000076293945,1180.5,59.970001220703125,95.0,237.657,0.13,2.36,7.25,-0.06241171087962849,0.41677463845015694,-0.4049648722170174,0.756049663102365,0.2004033818151063,0.3870021428033464,-7.12,0,6,2015
2015-06-17,64.18199920654297,8091.5498046875,16.729999542236328,1176.4000244140625,59.91999816894531,94.3000030517578,237.657,0.13,2.36,7.25,0.2029558006837906,0.5498738840850059,-0.3473083935567556,-0.08338010795395645,-0.7368388928865266,0.3801125513159327,-7.12,0,6,2015
2015-06-18,64.00299835205078,8174.60009765625,16.020000457763672,1201.5,60.45000076293945,94.04000091552734,237.657,0.13,2.36,7.25,-0.27889572887274117,1.0263830165222254,2.133625898081659,0.8845170397031588,-0.275718057069152,0.374538123655703,-7.12,0,6,2015
2015-06-19,63.64500045776367,8224.9501953125,15.09000015258789,1201.5,59.61000061035156,94.08999633789062,237.657,0.13,2.36,7.25,-0.5593455049057727,0.6159334653041526,0.0,-1.3895783986538457,0.053163996040561656,0.368462333819789,-7.12,0,6,2015
2015-06-22,63.492000579833984,8353.099609375,15.489999771118164,1183.699951171875,59.68000030517578,94.33000183105467,237.657,0.13,2.36,7.25,-0.24039575273665514,1.5580570218593381,-1.4814855454119868,0.11742944825949841,0.25508077639002646,0.3551794675435898,-7.12,0,6,2015
2015-06-23,63.50699996948242,8381.5498046875,15.039999961853027,1176.199951171875,61.0099983215332,95.43000030517578,237.657,0.13,2.36,7.25,0.02362406210461021,0.3405944696333929,-0.6336065142669711,2.228548943626718,1.166117303899994,0.34218173794048967,-7.12,0,6,2015
2015-06-24,63.59999847412109,8360.849609375,15.920000076293944,1172.5999755859375,60.27000045776367,95.26000213623048,237.657,0.13,2.36,7.25,0.14643819529083224,-0.2469733616678238,-0.306068333224363,-1.2129124473493902,-0.1781391264818799,0.33831485214204166,-7.12,0,6,2015
2015-06-25,63.5620002746582,8398.0,15.93000030517578,1171.5,59.70000076293945,95.19000244140624,237.657,0.13,2.36,7.25,-0.0597455980731576,0.444337505883885,-0.09380655030184482,-0.9457436377881989,-0.07348277687853066,0.3356099421332161,-7.12,0,6,2015
2015-06-26,63.51100158691406,8381.099609375,15.760000228881836,1172.9000244140625,59.630001068115234,95.47000122070312,237.657,0.13,2.36,7.25,-0.08023455448816774,-0.20124304149797823,0.11950699223750583,-0.1172524186426327,0.29414725508516426,0.28185628763528836,-7.12,0,6,2015
2015-06-29,63.44400024414063,8318.400390625,17.299999237060547,1178.5,58.33000183105469,94.79000091552734,237.657,0.13,2.36,7.25,-0.1054956481543412,-0.748102536329065,0.47744696643987616,-2.180109364035665,-0.7122659437321932,0.2825011716932884,-7.12,0,6,2015
2015-06-30,63.7239990234375,8368.5,16.93000030517578,1171.5,59.470001220703125,95.48999786376952,237.657,0.13,2.36,7.25,0.44133216414381504,0.6022745602803914,-0.5939753924480318,1.9543962864090103,0.7384712960030182,0.2810971394447758,-7.12,0,6,2015
2015-07-01,63.59000015258789,8453.0498046875,15.850000381469728,1169.0,56.959999084472656,96.30999755859376,238.034,0.13,2.32,7.25,-0.21028007172042562,1.010334046573469,-0.21340162185232714,-4.220618941834942,0.8587283623087805,0.2831508137186902,-7.12,0,7,2015
2015-07-02,63.57400131225586,8444.900390625,15.5600004196167,1163.0,56.93000030517578,96.11000061035156,238.034,0.13,2.32,7.25,-0.025159365141758094,-0.09640797405430224,-0.5132591958939225,-0.05266639708401133,-0.20765959226665132,0.2795009174364071,-7.12,0,7,2015
2015-07-03,63.369998931884766,8484.900390625,16.309999465942383,1163.0,56.93000030517578,96.11000061035156,238.034,0.13,2.32,7.25,-0.3208896343791512,0.47365863597876867,0.0,0.0,0.0,0.28548345406511366,-7.12,0,7,2015
2015-07-06,63.40399932861328,8522.150390625,16.020000457763672,1172.9000244140625,52.52999877929688,96.3000030517578,238.034,0.13,2.32,7.25,0.05365377513271152,0.4390151714822377,0.8512488748119162,-7.728792380629712,0.19769268567226828,0.2828774668043027,-7.12,0,7,2015
2015-07-07,63.3650016784668,8510.7998046875,16.309999465942383,1152.4000244140625,52.33000183105469,96.87000274658205,238.034,0.13,2.32,7.25,-0.06150660929820084,-0.13318922357890006,-1.7478045505405326,-0.380729017494319,0.5918999758680155,0.28176153456992187,-7.12,0,7,2015
2015-07-08,63.51800155639648,8363.0498046875,17.790000915527344,1163.300048828125,51.650001525878906,96.29000091552734,238.034,0.13,2.32,7.25,0.24145801921706678,-1.7360295552789728,0.9458542331778119,-1.299446362282075,-0.598742453401202,0.25872666788630067,-7.12,0,7,2015
2015-07-09,63.5620002746582,8328.5498046875,17.440000534057617,1159.0,52.77999877929688,96.61000061035156,238.034,0.13,2.32,7.25,0.06926968289873159,-0.41252893149892333,-0.3696422803778576,2.187797134627001,0.3323291014452723,0.25795516684090514,-7.12,0,7,2015
2015-07-10,63.36399841308594,8360.5498046875,17.06999969482422,1157.699951171875,52.7400016784668,96.02999877929688,238.034,0.13,2.32,7.25,-0.3115098025812224,0.38422055160178825,-0.11216987300474157,-0.07578079150273309,-0.60035382195468,0.26336600244769,-7.12,0,7,2015
2015-07-13,63.35200119018555,8459.650390625,16.270000457763672,1155.199951171875,52.20000076293945,96.86000061035156,238.034,0.13,2.32,7.25,-0.018933816048316565,1.1853357524637564,-0.21594541810849854,-1.023892488323186,0.8643151531869231,0.26245918688511927,-7.12,0,7,2015
2015-07-14,63.51399993896485,8454.099609375,16.010000228881836,1153.300048828125,53.040000915527344,96.63999938964844,238.034,0.13,2.32,7.25,0.25571212548278766,-0.06561478304294432,-0.1644652375394129,1.6091956710932998,-0.22713320185506758,0.264905808972091,-7.12,0,7,2015
2015-07-15,63.32400131225586,8523.7998046875,15.56999969482422,1147.199951171875,51.40999984741211,97.12999725341795,238.034,0.13,2.32,7.25,-0.2991444829353762,0.8244543893853207,-0.5289254658792708,-3.073154298604197,0.5070342165399477,0.26970418222091563,-7.12,0,7,2015
2015-07-16,63.52399826049805,8608.0498046875,14.779999732971191,1143.800048828125,50.90999984741211,97.66000366210938,238.034,0.13,2.32,7.25,0.3158311921193757,0.9884089482447456,-0.2963652796774463,-0.9725734321805679,0.5456670685458853,0.24958402902572846,-7.12,0,7,2015
2015-07-17,63.48199844360352,8609.849609375,14.800000190734863,1131.800048828125,50.88999938964844,97.86000061035156,238.034,0.13,2.32,7.25,-0.06611645684249101,0.020908390731189108,-1.0491344192802399,-0.03928591204795939,0.20478900342268958,0.24941159565401466,-7.12,0,7,2015
2015-07-20,63.48400115966797,8603.4501953125,14.960000038146973,1106.699951171875,50.150001525878906,98.02999877929688,238.034,0.13,2.32,7.25,0.0031547779111296137,-0.07432666484129546,-2.2177148412600656,-1.4541125420411305,0.1737156835121878,0.24069039058129027,-7.12,0,7,2015
2015-07-21,63.625,8529.4501953125,15.100000381469728,1103.4000244140625,50.36000061035156,97.33000183105467,238.034,0.13,2.32,7.25,0.2221013763411106,-0.860120048586066,-0.29817718472999744,0.41874193037518825,-0.7140640181156788,0.23584308227420644,-7.12,0,7,2015
2015-07-22,63.58300018310547,8633.5,15.130000114440918,1091.4000244140625,49.18999862670898,97.5999984741211,238.034,0.13,2.32,7.25,-0.06601150003069378,1.2198887654526924,-1.0875475561433312,-2.3232763492105457,0.2774033062642678,0.2349783767546843,-7.12,0,7,2015
2015-07-23,63.66400146484375,8589.7998046875,15.520000457763672,1094.0,48.45000076293945,97.12000274658205,238.034,0.13,2.32,7.25,0.1273945575154034,-0.5061700968610694,0.2382238892960853,-1.5043665062591027,-0.491798908855845,0.22692401002981955,-7.12,0,7,2015
2015-07-24,63.84799957275391,8521.5498046875,15.460000038146973,1085.5999755859375,48.13999938964844,97.23999786376952,238.034,0.13,2.32,7.25,0.2890143623972108,-0.794547038951432,-0.7678267288905416,-0.6398377056954452,0.12355345324750466,0.22577402054498613,-7.12,0,7,2015
2015-07-27,64.0999984741211,8361.0,16.3700008392334,1096.5,47.38999938964844,96.5,238.034,0.13,2.32,7.25,0.3946856644741592,-1.8840446675461031,1.0040553296972288,-1.5579559815309674,-0.7610015220344102,0.2359598049188403,-7.12,0,7,2015
2015-07-28,64.21700286865234,8337.0,15.920000076293944,1096.300048828125,47.97999954223633,96.7699966430664,238.034,0.13,2.32,7.25,0.18253416118019228,-0.2870470039468942,-0.018235400991795103,1.244988732193919,0.2797892674263336,0.2379308677920682,-7.12,0,7,2015
2015-07-29,63.8390007019043,8375.0498046875,15.880000114440918,1092.699951171875,48.790000915527344,96.9800033569336,238.034,0.13,2.32,7.25,-0.5886325269978787,0.4563968416396724,-0.32838616217323313,1.6882062964131084,0.21701634923250168,0.25865319833193906,-7.12,0,7,2015
2015-07-30,63.882999420166016,8421.7998046875,15.329999923706056,1088.4000244140625,48.52000045776367,97.55999755859376,238.034,0.13,2.32,7.25,0.06892137686673738,0.5582056356707721,-0.39351395167548375,-0.5533930163910794,0.5980554563661089,0.25429256469824846,-7.12,0,7,2015
2015-07-31,64.11799621582031,8532.849609375,14.56999969482422,1094.9000244140625,47.119998931884766,97.37000274658205,238.034,0.13,2.32,7.25,0.3678549814305043,1.3185994355469077,0.597206895828517,-2.8854111967653417,-0.19474663465177677,0.2406950837310096,-7.12,0,7,2015
2015-08-03,63.97999954223633,8543.0498046875,15.390000343322754,1089.4000244140625,45.16999816894531,97.48999786376952,238.033,0.14,2.17,7.25,-0.21522299779844767,0.11954031512864116,-0.5023289686145849,-4.138371831795484,0.12323622656125188,0.23978024724590485,-7.11,0,8,2015
2015-08-04,64.1240005493164,8516.900390625,14.829999923706056,1090.699951171875,45.7400016784668,97.93000030517578,238.033,0.14,2.17,7.25,0.225071910144381,-0.306089917070973,0.11932501640172788,1.261907311551247,0.4513308555213147,0.24252216290652392,-7.11,0,8,2015
2015-08-05,63.81900024414063,8567.9501953125,14.670000076293944,1085.699951171875,45.150001525878906,97.95999908447266,238.033,0.14,2.17,7.25,-0.4756414175082657,0.5993941733038577,-0.45842121791862533,-1.2898997178341753,0.030632879815573055,0.25851311922102355,-7.11,0,8,2015
2015-08-06,63.69599914550781,8588.650390625,14.729999542236328,1090.199951171875,44.65999984741211,97.83000183105467,238.033,0.14,2.17,7.25,-0.1927342925496789,0.24160032260487352,0.4144791565241279,-1.085274998686192,-0.13270442490090906,0.2609110817659016,-7.11,0,8,2015
2015-08-07,63.733001708984375,8564.599609375,14.90999984741211,1094.0999755859375,43.869998931884766,97.55999755859376,238.033,0.14,2.17,7.25,0.05809244532302138,-0.2800298085977815,0.357734781575636,-1.7689227904758353,-0.2759933225056965,0.2605319046730557,-7.11,0,8,2015
2015-08-10,63.733001708984375,8525.599609375,15.470000267028809,1104.199951171875,44.959999084472656,97.16000366210938,238.033,0.14,2.17,7.25,0.0,-0.45536279311072514,0.9231309579847524,2.4846140394949368,-0.40999785413499135,0.2596021846535852,-7.11,0,8,2015
2015-08-11,63.8380012512207,8462.349609375,15.890000343322754,1107.5999755859375,43.08000183105469,97.29000091552734,238.033,0.14,2.17,7.25,0.16474909296722018,-0.7418833032042493,0.30791745738207865,-4.181488638124198,0.13379708575358418,0.24863662304878073,-7.11,0,8,2015
2015-08-12,64.32599639892578,8349.4501953125,17.450000762939453,1123.199951171875,43.29999923706055,96.26000213623048,238.033,0.14,2.17,7.25,0.7644273600996287,-1.334137908193067,1.4084485310398076,0.5106717656805371,-1.058689248231337,0.28094974521347976,-7.11,0,8,2015
2015-08-13,64.79900360107422,8355.849609375,17.020000457763672,1115.699951171875,42.22999954223633,96.4499969482422,238.033,0.14,2.17,7.25,0.7353282166280284,0.07664473603414823,-0.6677350717630426,-2.471130978469871,0.19737669623447474,0.3079919745625396,-7.11,0,8,2015
2015-08-14,65.26899719238281,8518.5498046875,16.020000457763672,1112.9000244140625,42.5,96.56999969482422,238.033,0.14,2.17,7.25,0.7253099047664913,1.947141259339502,-0.25095696695797143,0.6393569990301051,0.12441964787870408,0.3218168185073291,-7.11,0,8,2015
2015-08-17,65.12200164794922,8477.2998046875,16.459999084472656,1118.5999755859375,41.869998931884766,96.81999969482422,238.033,0.14,2.17,7.25,-0.22521495772382938,-0.48423735196454487,0.5121709989067469,-1.482355454388784,0.25887957004249174,0.3271541948547424,-7.11,0,8,2015
2015-08-18,65.44300079345703,8466.5498046875,16.360000610351562,1117.0999755859375,42.619998931884766,96.97000122070312,238.033,0.14,2.17,7.25,0.49291965447122443,-0.12680924643075908,-0.13409619459487931,1.791258703445675,0.1549282445276967,0.3339094716055997,-7.11,0,8,2015
2015-08-19,65.44599914550781,8495.150390625,16.68000030517578,1128.0999755859375,40.79999923706055,96.45999908447266,238.033,0.14,2.17,7.25,0.004581623725119499,0.33780685872379923,0.9846925289055175,-4.2702950268322155,-0.5259380528104818,0.33344896819383324,-7.11,0,8,2015
2015-08-20,65.05400085449219,8372.75,16.979999542236328,1153.0,41.13999938964844,95.75,238.033,0.14,2.17,7.25,-0.5989644839008212,-1.4408266481082843,2.2072533421631624,0.8333337229061932,-0.7360554542934272,0.3570727630985569,-7.11,0,8,2015
2015-08-21,65.46099853515625,8299.9501953125,17.110000610351562,1159.5999755859375,40.45000076293945,94.83000183105467,238.033,0.14,2.17,7.25,0.6256305151383534,-0.8694849922367243,0.5724176570631068,-1.6771964923329552,-0.9608335968097403,0.36277010356788214,-7.11,0,8,2015
2015-08-24,66.0260009765625,7809.0,28.1299991607666,1153.4000244140625,38.2400016784668,93.30999755859376,238.033,0.14,2.17,7.25,0.8631130811467935,-5.915098088055637,-0.5346629270789882,-5.463532862272458,-1.6028727650653107,0.3869622777915644,-7.11,1,8,2015
2015-08-25,66.80699920654297,7880.7001953125,26.850000381469727,1138.199951171875,39.310001373291016,94.52999877929688,238.033,0.14,2.17,7.25,1.182864656997329,0.9181738418811536,-1.3178492214710347,2.7981162339402843,1.307471067006527,0.4311383472809032,-7.11,1,8,2015
2015-08-26,66.28299713134766,7791.85009765625,25.520000457763672,1124.5999755859375,38.59999847412109,95.0999984741211,238.033,0.14,2.17,7.25,-0.7843520610397281,-1.1274391291918318,-1.1948669978359416,-1.8061635064005266,0.6029828648945745,0.45761433687263814,-7.11,1,8,2015
2015-08-27,66.05599975585938,7948.9501953125,22.040000915527344,1122.4000244140625,42.560001373291016,95.61000061035156,238.033,0.14,2.17,7.25,-0.3424669754122034,2.016210472317792,-0.19562077357584418,10.259075273862672,0.5362798574273908,0.46527385430184276,-7.11,1,8,2015
2015-08-28,66.05500030517578,8001.9501953125,23.32999992370605,1133.0999755859375,45.220001220703125,96.11000061035156,238.033,0.14,2.17,7.25,-0.001513035435518617,0.6667547122292117,0.9533099553753921,6.249999439805998,0.5229578462588869,0.4644769153199701,-7.11,1,8,2015
2015-08-31,66.14299774169922,7971.2998046875,24.600000381469727,1131.5999755859375,49.20000076293945,95.9499969482422,238.033,0.14,2.17,7.25,0.13321843330087457,-0.3830365083121179,-0.13238019877498397,8.801414053067646,-0.1664797222903469,0.4638242218975879,-7.11,1,8,2015
